platform,module_name,description,magic_flag,version,reserved1,tx_max_power,uart_port,start_channel,channel_num,country_code,uart_baudrate,uart_tx_pin,uart_rx_pin,uart_cts_pin,uart_rts_pin,tx_control_pin,rx_control_pin
PLATFORM_ESP32,WROOM-32,,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP32,WROVER-32,,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,PICO-D4,,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,SOLO-1,,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP32,MINI-1,ESP32-U4WDH chip inside,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,ESP32-D2WD,"2MB flash, No OTA",0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,ESP32_QCLOUD,QCLOUD TX:17 RX:16,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP8266,WROOM-02,TX:15 RX:13,0xfcfc,3,0,78,0,1,13,CN,115200,15,13,3,1,5,-1
PLATFORM_ESP8266,WROOM-5V2L,5V UART level,0xfcfc,3,0,78,0,1,13,CN,115200,15,13,3,1,5,-1
PLATFORM_ESP8266,ESP8266_1MB,No OTA,0xfcfc,3,0,78,0,1,13,CN,115200,1,3,-1,-1,5,-1
PLATFORM_ESP8266,WROOM-02-N,TX:1 RX:3,0xfcfc,3,0,78,0,1,13,CN,115200,1,3,-1,-1,-1,-1
PLATFORM_ESP8266,WROOM-S2,,0xfcfc,3,0,78,0,1,13,CN,115200,15,13,3,1,-1,-1
PLATFORM_ESP8266,ESP8266_QCLOUD,QCLOUD TX:15 RX:13,0xfcfc,3,0,78,0,1,13,CN,115200,15,13,3,1,5,-1
PLATFORM_ESP32S2,WROOM,,0xfcfc,3,0,78,1,1,13,CN,115200,17,21,20,19,-1,-1
PLATFORM_ESP32S2,WROVER,,0xfcfc,3,0,78,1,1,13,CN,115200,17,21,20,19,-1,-1
PLATFORM_ESP32S2,SOLO,,0xfcfc,3,0,78,1,1,13,CN,115200,17,21,20,19,-1,-1
PLATFORM_ESP32S2,MINI,,0xfcfc,3,0,78,1,1,13,CN,115200,17,21,20,19,-1,-1
PLATFORM_ESP32C3,MINI-1,TX:7 RX:6,0xfcfc,3,0,78,1,1,13,CN,115200,7,6,5,4,-1,-1
PLATFORM_ESP32C3,ESP32C3_QCLOUD,QCLOUD TX:7 RX:6,0xfcfc,3,0,78,1,1,13,CN,115200,7,6,5,4,-1,-1
